#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,17,11,4,2,37:17,20,37
2,VfB Stuttgart,VFB,17,9,3,5,23:11,12,30
3,Bayer Leverkusen,B04,17,7,7,3,30:21,9,28
4,Bayern München,FCB,17,7,5,5,27:20,7,26
5,FC Schalke 04,S04,17,6,4,7,21:26,-5,22
6,VfL Bochum,BOC,17,4,6,7,27:33,-6,18
7,Borussia Dortmund,BVB,17,4,4,9,20:32,-12,16
8,Hannover 96,H96,17,4,3,10,22:37,-15,15
9,Hertha BSC,BSC,17,3,6,8,16:35,-19,15
10,TSV 1860 München,M60,17,3,4,10,16:30,-14,13
11,FC Hansa Rostock,ROS,17,2,7,8,21:36,-15,13
12,Hamburger SV,HSV,17,3,4,10,14:38,-24,13
13,Bor. Mönchengladbach,BMG,17,3,3,11,19:33,-14,12
14,Eintracht Frankfurt,SGE,17,3,1,13,11:29,-18,10
15,1. FC Kaiserslautern,FCK,17,3,1,13,14:43,-29,10
16,VfL Wolfsburg,WOB,17,2,2,13,18:36,-18,8
17,SC Freiburg,SCF,17,0,5,12,10:42,-32,5
18,1. FC Köln,KOE,17,0,3,14,10:34,-24,3
