#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,15,10,4,1,33:13,20,34
2,VfB Stuttgart,VFB,15,9,3,3,22:7,15,30
3,Bayer Leverkusen,B04,15,6,6,3,23:18,5,24
4,Bayern München,FCB,15,6,5,4,24:16,8,23
5,FC Schalke 04,S04,15,6,3,6,20:23,-3,21
6,VfL Bochum,BOC,15,4,5,6,24:29,-5,17
7,Borussia Dortmund,BVB,15,4,3,8,17:25,-8,15
8,Hannover 96,H96,15,4,3,8,20:30,-10,15
9,Hertha BSC,BSC,15,3,5,7,15:31,-16,14
10,FC Hansa Rostock,ROS,15,2,7,6,20:28,-8,13
11,TSV 1860 München,M60,15,3,4,8,15:24,-9,13
12,Hamburger SV,HSV,15,3,3,9,14:32,-18,12
13,Bor. Mönchengladbach,BMG,15,3,2,10,16:28,-12,11
14,Eintracht Frankfurt,SGE,14,3,1,10,10:23,-13,10
15,1. FC Kaiserslautern,FCK,16,3,1,12,13:39,-26,10
16,VfL Wolfsburg,WOB,15,2,1,12,16:33,-17,7
17,SC Freiburg,SCF,15,0,5,10,10:37,-27,5
18,1. FC Köln,KOE,15,0,3,12,9:29,-20,3
