#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,4,4,0,0,7:1,6,12
2,Bayern München,FCB,4,3,1,0,8:3,5,10
3,Hertha BSC,BSC,3,2,1,0,8:2,6,7
4,Bayer Leverkusen,B04,3,2,1,0,7:2,5,7
5,FC Schalke 04,S04,3,2,1,0,5:1,4,7
6,Werder Bremen,SVW,3,2,0,1,7:4,3,6
7,Arminia Bielefeld,DSC,3,2,0,1,7:5,2,6
8,Alemannia Aachen,AAC,3,2,0,1,6:4,2,6
9,1. FC Nürnberg,FCN,4,1,3,0,4:3,1,6
10,Eintracht Frankfurt,SGE,3,1,2,0,5:3,2,5
11,Energie Cottbus,FCE,4,1,2,1,7:6,1,5
12,Borussia Dortmund,BVB,3,1,2,0,4:3,1,5
13,1. FSV Mainz 05,M05,4,1,2,1,5:6,-1,5
14,VfL Wolfsburg,WOB,3,1,1,1,2:2,0,4
15,VfB Stuttgart,VFB,4,1,1,2,5:7,-2,4
16,Hamburger SV,HSV,4,0,3,1,4:5,-1,3
17,VfL Bochum,BOC,4,1,0,3,3:10,-7,3
18,Hannover 96,H96,4,0,2,2,4:9,-5,2
