#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,15,11,2,2,27:10,17,35
2,Werder Bremen,SVW,16,11,1,4,32:16,16,34
3,Bayern München,FCB,15,10,4,1,23:10,13,34
4,VfB Stuttgart,VFB,15,10,3,2,26:12,14,33
5,1. FC Nürnberg,FCN,15,8,6,1,25:13,12,30
6,Hertha BSC,BSC,15,8,3,4,26:18,8,27
7,Bayer Leverkusen,B04,15,7,3,5,25:20,5,24
8,VfL Wolfsburg,WOB,15,6,6,3,22:18,4,24
9,Arminia Bielefeld,DSC,15,6,4,5,23:21,2,22
10,Bor. Mönchengladbach,BMG,14,5,5,4,14:12,2,20
11,Energie Cottbus,FCE,15,5,5,5,19:18,1,20
12,VfL Bochum,BOC,15,6,1,8,19:26,-7,19
13,1. FSV Mainz 05,M05,15,5,4,6,16:26,-10,19
14,Hamburger SV,HSV,15,3,9,3,18:16,2,18
15,Hannover 96,H96,15,4,6,5,21:21,0,18
16,Borussia Dortmund,BVB,15,4,6,5,15:17,-2,18
17,Alemannia Aachen,AAC,15,5,3,7,26:31,-5,18
18,Eintracht Frankfurt,SGE,15,4,5,6,16:28,-12,17
