#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,7,5,2,0,15:5,10,17
2,Hertha BSC,BSC,7,5,2,0,17:8,9,17
3,Bayern München,FCB,7,5,1,1,12:5,7,16
4,Arminia Bielefeld,DSC,7,4,2,1,15:8,7,14
5,Werder Bremen,SVW,7,4,1,2,15:9,6,13
6,VfB Stuttgart,VFB,7,4,1,2,11:7,4,13
7,Bor. Mönchengladbach,BMG,7,4,0,3,7:6,1,12
8,Bayer Leverkusen,B04,7,3,2,2,14:9,5,11
9,1. FC Nürnberg,FCN,7,2,4,1,9:8,1,10
10,VfL Wolfsburg,WOB,7,2,4,1,5:4,1,10
11,Eintracht Frankfurt,SGE,7,2,4,1,9:9,0,10
12,Energie Cottbus,FCE,7,2,2,3,11:11,0,8
13,Borussia Dortmund,BVB,7,1,5,1,7:7,0,8
14,Alemannia Aachen,AAC,7,2,2,3,12:13,-1,8
15,1. FSV Mainz 05,M05,7,1,3,3,7:14,-7,6
16,VfL Bochum,BOC,7,2,0,5,8:17,-9,6
17,Hamburger SV,HSV,7,0,5,2,6:8,-2,5
18,Hannover 96,H96,7,1,2,4,6:13,-7,5
