#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,16,12,2,2,28:10,18,38
2,VfB Stuttgart,VFB,16,11,3,2,28:12,16,36
3,Werder Bremen,SVW,16,11,1,4,32:16,16,34
4,Bayern München,FCB,16,10,4,2,24:12,12,34
5,1. FC Nürnberg,FCN,16,8,7,1,26:14,12,31
6,Hertha BSC,BSC,16,8,3,5,27:22,5,27
7,Arminia Bielefeld,DSC,16,7,4,5,26:23,3,25
8,Bayer Leverkusen,B04,16,7,3,6,26:22,4,24
9,VfL Wolfsburg,WOB,16,6,6,4,22:20,2,24
10,Energie Cottbus,FCE,16,6,5,5,21:19,2,23
11,VfL Bochum,BOC,16,7,1,8,21:27,-6,22
12,Hannover 96,H96,16,5,6,5,23:21,2,21
13,Bor. Mönchengladbach,BMG,16,5,6,5,15:14,1,21
14,Borussia Dortmund,BVB,16,5,6,5,17:17,0,21
15,Eintracht Frankfurt,SGE,16,5,5,6,20:28,-8,20
16,1. FSV Mainz 05,M05,16,5,4,7,17:28,-11,19
17,Hamburger SV,HSV,16,3,9,4,18:19,-1,18
18,Alemannia Aachen,AAC,16,5,3,8,26:35,-9,18
