#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,16,12,2,2,28:10,18,38
2,VfB Stuttgart,VFB,16,11,3,2,28:12,16,36
3,Werder Bremen,SVW,17,11,1,5,33:18,15,34
4,Bayern München,FCB,16,10,4,2,24:12,12,34
5,1. FC Nürnberg,FCN,17,8,7,2,26:16,10,31
6,Arminia Bielefeld,DSC,17,8,4,5,29:24,5,28
7,Hertha BSC,BSC,17,8,3,6,29:25,4,27
8,Bayer Leverkusen,B04,16,7,3,6,26:22,4,24
9,VfL Wolfsburg,WOB,16,6,6,4,22:20,2,24
10,Borussia Dortmund,BVB,17,6,6,5,19:17,2,24
11,Energie Cottbus,FCE,17,6,5,6,21:22,-1,23
12,VfL Bochum,BOC,17,7,1,9,23:30,-7,22
13,1. FSV Mainz 05,M05,17,6,4,7,20:28,-8,22
14,Hannover 96,H96,16,5,6,5,23:21,2,21
15,Bor. Mönchengladbach,BMG,16,5,6,5,15:14,1,21
16,Eintracht Frankfurt,SGE,16,5,5,6,20:28,-8,20
17,Alemannia Aachen,AAC,17,5,4,8,28:37,-9,19
18,Hamburger SV,HSV,16,3,9,4,18:19,-1,18
