#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,2,1,1,0,6:2,4,4
2,VfL Wolfsburg,WOB,2,1,1,0,2:0,2,4
3,Bayern München,FCB,1,1,0,0,2:0,2,3
3,Hertha BSC,BSC,1,1,0,0,2:0,2,3
5,1. FSV Mainz 05,M05,2,1,0,1,4:3,1,3
6,FC Augsburg,FCA,1,1,0,0,2:1,1,3
7,1899 Hoffenheim,TSG,1,0,1,0,4:4,0,1
8,1. FC Köln,KOE,1,0,1,0,0:0,0,1
9,FC Ingolstadt 04,FCI,2,0,1,1,2:4,-2,1
10,Borussia Dortmund,BVB,1,0,0,1,0:1,-1,0
10,Eintracht Frankfurt,SGE,1,0,0,1,0:1,-1,0
12,Bayer Leverkusen,B04,2,0,0,2,2:4,-2,0
13,Bor. Mönchengladbach,BMG,1,0,0,1,1:3,-2,0
13,Hamburger SV,HSV,1,0,0,1,1:3,-2,0
15,FC Schalke 04,S04,2,0,0,2,0:3,-3,0
16,SC Freiburg,SCF,2,0,0,2,1:5,-4,0
17,SV Darmstadt 98,D98,2,0,0,2,0:8,-8,0
18,Werder Bremen,SVW,2,0,0,2,1:10,-9,0
