#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,2:0,2,3
1,Hertha BSC,BSC,1,1,0,0,2:0,2,3
1,VfL Wolfsburg,WOB,1,1,0,0,2:0,2,3
4,FC Augsburg,FCA,1,1,0,0,2:1,1,3
5,1899 Hoffenheim,TSG,1,0,1,0,4:4,0,1
6,RB Leipzig,RBL,1,0,1,0,2:2,0,1
7,FC Ingolstadt 04,FCI,1,0,1,0,1:1,0,1
8,1. FC Köln,KOE,1,0,1,0,0:0,0,1
9,1. FSV Mainz 05,M05,1,0,0,1,1:2,-1,0
9,Bayer Leverkusen,B04,1,0,0,1,1:2,-1,0
9,SC Freiburg,SCF,1,0,0,1,1:2,-1,0
12,Borussia Dortmund,BVB,1,0,0,1,0:1,-1,0
12,Eintracht Frankfurt,SGE,1,0,0,1,0:1,-1,0
12,FC Schalke 04,S04,1,0,0,1,0:1,-1,0
15,Bor. Mönchengladbach,BMG,1,0,0,1,1:3,-2,0
15,Hamburger SV,HSV,1,0,0,1,1:3,-2,0
17,SV Darmstadt 98,D98,1,0,0,1,0:2,-2,0
18,Werder Bremen,SVW,1,0,0,1,0:6,-6,0
