#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,10,3,2,23:9,14,33
2,RB Leipzig,RBL,15,7,4,4,25:20,5,25
3,1899 Hoffenheim,TSG,15,4,8,3,23:18,5,20
4,Borussia Dortmund,BVB,16,5,5,6,30:27,3,20
5,Werder Bremen,SVW,15,5,5,5,27:32,-5,20
6,Bayer Leverkusen,B04,15,5,1,9,19:24,-5,16
7,VfL Wolfsburg,WOB,15,4,4,7,16:25,-9,16
8,SC Freiburg,SCF,15,4,4,7,18:29,-11,16
9,Bor. Mönchengladbach,BMG,15,4,3,8,16:29,-13,15
10,FC Augsburg,FCA,15,4,3,8,12:25,-13,15
11,1. FC Köln,KOE,15,3,5,7,20:23,-3,14
12,Eintracht Frankfurt,SGE,15,4,2,9,10:20,-10,14
13,FC Ingolstadt 04,FCI,15,4,1,10,14:26,-12,13
14,1. FSV Mainz 05,M05,15,3,2,10,14:27,-13,11
15,FC Schalke 04,S04,14,2,4,8,11:21,-10,10
16,Hertha BSC,BSC,15,2,3,10,13:26,-13,9
17,Hamburger SV,HSV,15,2,3,10,11:31,-20,9
18,SV Darmstadt 98,D98,15,1,0,14,8:35,-27,3
