#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,12,3,2,34:13,21,39
2,RB Leipzig,RBL,16,8,4,4,29:21,8,28
3,1899 Hoffenheim,TSG,17,5,8,4,29:23,6,23
4,Borussia Dortmund,BVB,17,5,6,6,31:28,3,21
5,Werder Bremen,SVW,16,5,5,6,30:36,-6,20
6,VfL Wolfsburg,WOB,16,5,4,7,18:25,-7,19
7,Bor. Mönchengladbach,BMG,17,5,4,8,19:31,-12,19
8,Bayer Leverkusen,B04,16,5,2,9,20:25,-5,17
9,1. FC Köln,KOE,17,3,7,7,22:25,-3,16
10,FC Augsburg,FCA,16,4,4,8,13:26,-13,16
11,SC Freiburg,SCF,16,4,4,8,18:32,-14,16
12,FC Ingolstadt 04,FCI,17,4,3,10,15:27,-12,15
13,Eintracht Frankfurt,SGE,17,4,2,11,12:25,-13,14
14,FC Schalke 04,S04,16,3,4,9,15:24,-9,13
15,Hertha BSC,BSC,17,3,3,11,15:28,-13,12
16,1. FSV Mainz 05,M05,16,3,3,10,14:27,-13,12
17,Hamburger SV,HSV,17,2,4,11,12:36,-24,10
18,SV Darmstadt 98,D98,16,1,0,15,8:36,-28,3
