#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,2,2,23:9,14,32
2,RB Leipzig,RBL,14,7,3,4,24:19,5,24
3,1899 Hoffenheim,TSG,13,4,7,2,21:15,6,19
4,Borussia Dortmund,BVB,14,4,5,5,26:21,5,17
5,Bayer Leverkusen,B04,13,5,1,7,18:21,-3,16
6,VfL Wolfsburg,WOB,13,4,4,5,15:20,-5,16
7,Werder Bremen,SVW,13,4,4,5,21:28,-7,16
8,SC Freiburg,SCF,14,4,4,6,18:25,-7,16
9,FC Augsburg,FCA,13,4,3,6,11:20,-9,15
10,1. FC Köln,KOE,14,3,5,6,19:21,-2,14
11,Eintracht Frankfurt,SGE,14,4,2,8,9:17,-8,14
12,FC Ingolstadt 04,FCI,14,4,1,9,14:23,-9,13
13,Bor. Mönchengladbach,BMG,13,3,3,7,10:22,-12,12
14,FC Schalke 04,S04,13,2,4,7,10:19,-9,10
15,1. FSV Mainz 05,M05,13,3,1,9,12:24,-12,10
16,Hertha BSC,BSC,14,2,3,9,13:25,-12,9
17,Hamburger SV,HSV,14,2,3,9,10:29,-19,9
18,SV Darmstadt 98,D98,13,0,0,13,4:31,-27,0
