#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,1,1,16:7,9,22
2,RB Leipzig,RBL,9,5,2,2,17:10,7,17
3,1899 Hoffenheim,TSG,9,3,5,1,15:10,5,14
4,Eintracht Frankfurt,SGE,10,4,2,4,9:8,1,14
5,Borussia Dortmund,BVB,10,3,4,3,20:16,4,13
6,1. FC Köln,KOE,10,3,4,3,14:12,2,13
7,FC Augsburg,FCA,9,3,3,3,9:8,1,12
8,VfL Wolfsburg,WOB,8,3,2,3,10:12,-2,11
9,Bayer Leverkusen,B04,8,3,1,4,11:12,-1,10
10,Hertha BSC,BSC,10,2,3,5,11:17,-6,9
11,SC Freiburg,SCF,9,2,2,5,12:18,-6,8
12,FC Ingolstadt 04,FCI,9,2,1,6,7:14,-7,7
13,1. FSV Mainz 05,M05,9,2,1,6,8:16,-8,7
14,Werder Bremen,SVW,8,1,3,4,9:21,-12,6
15,FC Schalke 04,S04,8,1,2,5,5:10,-5,5
16,Hamburger SV,HSV,10,1,2,7,7:18,-11,5
17,Bor. Mönchengladbach,BMG,9,1,2,6,6:20,-14,5
18,SV Darmstadt 98,D98,8,0,0,8,4:20,-16,0
