#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,13,0,1,44:6,38,39
2,Borussia Dortmund,BVB,14,12,2,0,39:11,28,38
3,Bor. Mönchengladbach,BMG,15,11,1,3,37:16,21,34
4,Hertha BSC,BSC,15,9,5,1,23:11,12,32
5,VfL Wolfsburg,WOB,15,8,5,2,29:14,15,29
6,FC Schalke 04,S04,15,8,4,3,25:20,5,28
7,1. FSV Mainz 05,M05,14,8,2,4,21:15,6,26
8,FC Ingolstadt 04,FCI,15,7,4,4,19:14,5,25
9,Bayer Leverkusen,B04,14,7,3,4,23:14,9,24
10,VfB Stuttgart,VFB,15,6,1,8,21:26,-5,19
11,1899 Hoffenheim,TSG,14,4,6,4,17:19,-2,18
12,Eintracht Frankfurt,SGE,15,4,6,5,19:23,-4,18
13,Hamburger SV,HSV,15,4,4,7,18:21,-3,16
14,1. FC Köln,KOE,15,4,4,7,12:17,-5,16
15,FC Augsburg,FCA,14,2,5,7,16:24,-8,11
16,Werder Bremen,SVW,14,2,5,7,17:26,-9,11
17,SV Darmstadt 98,D98,14,1,6,7,12:25,-13,9
18,Hannover 96,H96,14,2,0,12,11:27,-16,6
