#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,14,0,1,47:6,41,42
2,Borussia Dortmund,BVB,15,13,2,0,42:11,31,41
3,Bor. Mönchengladbach,BMG,16,12,1,3,40:17,23,37
4,Hertha BSC,BSC,16,9,5,2,23:13,10,32
5,VfL Wolfsburg,WOB,16,8,5,3,29:16,13,29
6,FC Schalke 04,S04,16,8,4,4,27:23,4,28
7,Bayer Leverkusen,B04,15,8,3,4,26:14,12,27
8,1. FSV Mainz 05,M05,15,8,2,5,23:18,5,26
9,FC Ingolstadt 04,FCI,16,7,5,4,21:16,5,26
10,1899 Hoffenheim,TSG,15,5,6,4,19:20,-1,21
11,Eintracht Frankfurt,SGE,16,5,6,5,21:24,-3,21
12,Hamburger SV,HSV,16,5,4,7,20:22,-2,19
13,1. FC Köln,KOE,16,5,4,7,16:18,-2,19
14,VfB Stuttgart,VFB,16,6,1,9,21:29,-8,19
15,FC Augsburg,FCA,15,3,5,7,17:24,-7,14
16,Werder Bremen,SVW,15,3,5,7,20:28,-8,14
17,SV Darmstadt 98,D98,15,2,6,7,14:25,-11,12
18,Hannover 96,H96,15,3,0,12,13:27,-14,9
