#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,7,0,0,28:3,25,21
2,Borussia Dortmund,BVB,6,5,1,0,20:6,14,16
3,VfL Wolfsburg,WOB,6,5,1,0,14:5,9,16
4,FC Schalke 04,S04,6,3,2,1,8:7,1,11
5,Hertha BSC,BSC,5,3,1,1,9:6,3,10
6,Bor. Mönchengladbach,BMG,6,3,1,2,10:8,2,10
7,Bayer Leverkusen,B04,6,3,1,2,9:8,1,10
8,1. FC Köln,KOE,6,2,3,1,5:4,1,9
9,1. FSV Mainz 05,M05,7,3,0,4,9:10,-1,9
10,Eintracht Frankfurt,SGE,5,1,3,1,9:9,0,6
11,SV Darmstadt 98,D98,7,1,3,3,7:11,-4,6
12,VfB Stuttgart,VFB,6,2,0,4,6:11,-5,6
13,Hamburger SV,HSV,5,1,2,2,4:5,-1,5
14,FC Ingolstadt 04,FCI,5,1,1,3,2:6,-4,4
15,FC Augsburg,FCA,7,1,1,5,7:12,-5,4
16,1899 Hoffenheim,TSG,6,0,3,3,5:9,-4,3
17,Hannover 96,H96,6,1,0,5,6:13,-7,3
18,Werder Bremen,SVW,6,1,0,5,3:12,-9,3
