#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,10,0,0,34:3,31,30
2,Borussia Dortmund,BVB,10,9,1,0,31:8,23,28
3,VfL Wolfsburg,WOB,11,7,3,1,25:9,16,24
4,Bor. Mönchengladbach,BMG,11,7,1,3,24:16,8,22
5,Hertha BSC,BSC,10,6,3,1,14:7,7,21
6,FC Schalke 04,S04,11,6,2,3,17:14,3,20
7,1. FSV Mainz 05,M05,11,6,1,4,14:12,2,19
8,Bayer Leverkusen,B04,10,5,3,2,18:9,9,18
9,1. FC Köln,KOE,11,4,4,3,11:10,1,16
10,VfB Stuttgart,VFB,11,5,1,5,14:18,-4,16
11,FC Ingolstadt 04,FCI,10,4,2,4,9:10,-1,14
12,Hamburger SV,HSV,11,3,3,5,13:15,-2,12
13,Eintracht Frankfurt,SGE,10,3,3,4,17:20,-3,12
14,FC Augsburg,FCA,11,2,3,6,10:16,-6,9
15,1899 Hoffenheim,TSG,10,1,5,4,10:15,-5,8
16,SV Darmstadt 98,D98,11,1,4,6,8:19,-11,7
17,Hannover 96,H96,10,2,0,8,11:17,-6,6
18,Werder Bremen,SVW,10,1,3,6,9:20,-11,6
