#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,8,2,1,24:8,16,26
2,Bayer Leverkusen,B04,10,8,1,1,26:11,15,25
3,FC Schalke 04,S04,11,8,1,2,22:16,6,25
4,VfB Stuttgart,VFB,10,7,1,2,25:11,14,22
5,1. FC Kaiserslautern,FCK,11,7,1,3,17:11,6,22
6,VfL Wolfsburg,WOB,11,7,0,4,27:14,13,21
7,Werder Bremen,SVW,11,6,3,2,21:11,10,21
8,Bor. Mönchengladbach,BMG,11,6,2,3,19:15,4,20
9,Hamburger SV,HSV,10,6,0,4,18:15,3,18
10,Hannover 96,H96,11,5,2,4,15:11,4,17
11,1. FSV Mainz 05,M05,10,5,2,3,14:12,2,17
12,Hertha BSC,BSC,10,3,6,1,16:8,8,15
13,Arminia Bielefeld,DSC,10,4,3,3,10:9,1,15
14,Borussia Dortmund,BVB,10,3,4,3,11:11,0,13
15,VfL Bochum,BOC,11,2,5,4,17:19,-2,11
16,1. FC Nürnberg,FCN,10,2,4,4,14:14,0,10
17,SC Freiburg,SCF,10,2,4,4,9:16,-7,10
18,FC Hansa Rostock,ROS,11,0,3,8,7:27,-20,3
