#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,7,6,0,1,17:4,13,18
2,VfL Wolfsburg,WOB,7,6,0,1,17:6,11,18
3,1. FSV Mainz 05,M05,7,5,2,0,12:5,7,17
4,Hannover 96,H96,7,5,1,1,14:4,10,16
5,Bayern München,FCB,7,5,1,1,13:4,9,16
6,Bayer Leverkusen,B04,7,5,1,1,18:10,8,16
7,FC Schalke 04,S04,7,5,0,2,14:13,1,15
8,Bor. Mönchengladbach,BMG,7,4,1,2,13:9,4,13
9,Hamburger SV,HSV,7,4,0,3,14:11,3,12
10,Werder Bremen,SVW,7,3,2,2,13:8,5,11
11,Arminia Bielefeld,DSC,7,3,2,2,6:6,0,11
12,1. FC Kaiserslautern,FCK,7,3,1,3,8:10,-2,10
13,1. FC Nürnberg,FCN,7,2,3,2,10:6,4,9
14,Borussia Dortmund,BVB,7,2,3,2,9:9,0,9
15,Hertha BSC,BSC,7,1,5,1,8:7,1,8
16,SC Freiburg,SCF,7,1,3,3,8:10,-2,6
17,VfL Bochum,BOC,7,1,3,3,10:13,-3,6
18,FC Hansa Rostock,ROS,7,0,0,7,4:22,-18,0
