#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,9,2,1,29:8,21,29
2,Bayer Leverkusen,B04,10,8,1,1,26:11,15,25
2,VfB Stuttgart,VFB,11,8,1,2,26:11,15,25
4,FC Schalke 04,S04,11,8,1,2,22:16,6,25
5,VfL Wolfsburg,WOB,12,8,0,4,31:14,17,24
6,1. FC Kaiserslautern,FCK,11,7,1,3,17:11,6,22
7,Werder Bremen,SVW,11,6,3,2,21:11,10,21
8,Hamburger SV,HSV,11,7,0,4,20:16,4,21
9,Bor. Mönchengladbach,BMG,12,6,2,4,20:18,2,20
10,1. FSV Mainz 05,M05,11,5,3,3,14:12,2,18
11,Hannover 96,H96,12,5,2,5,16:15,1,17
12,Hertha BSC,BSC,10,3,6,1,16:8,8,15
13,Arminia Bielefeld,DSC,10,4,3,3,10:9,1,15
14,VfL Bochum,BOC,12,3,5,4,20:20,0,14
15,Borussia Dortmund,BVB,10,3,4,3,11:11,0,13
16,1. FC Nürnberg,FCN,11,2,4,5,16:18,-2,10
17,SC Freiburg,SCF,10,2,4,4,9:16,-7,10
18,FC Hansa Rostock,ROS,11,0,3,8,7:27,-20,3
