#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,2,1,22:8,14,23
2,Bayer Leverkusen,B04,9,7,1,1,24:11,13,22
3,FC Schalke 04,S04,10,7,1,2,19:16,3,22
4,VfL Wolfsburg,WOB,10,7,0,3,25:11,14,21
5,VfB Stuttgart,VFB,9,7,0,2,24:10,14,21
6,1. FC Kaiserslautern,FCK,10,6,1,3,15:10,5,19
7,Werder Bremen,SVW,10,5,3,2,19:11,8,18
8,Hannover 96,H96,10,5,2,3,14:8,6,17
9,1. FSV Mainz 05,M05,9,5,2,2,14:9,5,17
10,Bor. Mönchengladbach,BMG,10,5,2,3,16:13,3,17
11,Hamburger SV,HSV,9,5,0,4,16:14,2,15
12,Hertha BSC,BSC,9,2,6,1,14:7,7,12
13,Arminia Bielefeld,DSC,9,3,3,3,7:8,-1,12
14,1. FC Nürnberg,FCN,9,2,4,3,13:11,2,10
15,Borussia Dortmund,BVB,9,2,4,3,10:11,-1,10
16,VfL Bochum,BOC,10,2,4,4,16:18,-2,10
17,SC Freiburg,SCF,9,2,3,4,9:16,-7,9
18,FC Hansa Rostock,ROS,10,0,2,8,5:25,-20,2
