#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,8,6,1,1,22:8,14,19
2,VfB Stuttgart,VFB,8,5,2,1,11:2,9,17
3,Bayer Leverkusen,B04,8,3,4,1,12:8,4,13
4,Bayern München,FCB,8,3,3,2,11:10,1,12
5,FC Schalke 04,S04,8,3,2,3,13:14,-1,11
6,Hannover 96,H96,9,3,1,5,14:21,-7,10
7,FC Hansa Rostock,ROS,8,2,3,3,13:15,-2,9
8,VfL Bochum,BOC,8,2,1,5,12:17,-5,7
9,Hertha BSC,BSC,8,1,4,3,7:14,-7,7
10,TSV 1860 München,M60,8,1,3,4,8:13,-5,6
11,Hamburger SV,HSV,8,1,3,4,6:15,-9,6
12,1. FC Kaiserslautern,FCK,8,2,0,6,8:22,-14,6
13,Bor. Mönchengladbach,BMG,8,1,1,6,8:15,-7,4
14,Eintracht Frankfurt,SGE,8,1,1,6,5:13,-8,4
15,Borussia Dortmund,BVB,8,1,1,6,6:15,-9,4
16,VfL Wolfsburg,WOB,7,1,0,6,10:19,-9,3
17,1. FC Köln,KOE,8,0,3,5,5:14,-9,3
18,SC Freiburg,SCF,8,0,2,6,5:19,-14,2
