#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,14,10,3,1,33:13,20,33
2,VfB Stuttgart,VFB,14,8,3,3,21:7,14,27
3,Bayern München,FCB,14,6,5,3,24:14,10,23
4,Bayer Leverkusen,B04,14,5,6,3,20:16,4,21
5,FC Schalke 04,S04,14,6,3,5,19:20,-1,21
6,Borussia Dortmund,BVB,14,4,3,7,17:22,-5,15
7,VfL Bochum,BOC,14,3,5,6,22:28,-6,14
8,Hannover 96,H96,14,4,2,8,20:30,-10,14
9,FC Hansa Rostock,ROS,14,2,7,5,18:25,-7,13
10,TSV 1860 München,M60,14,3,4,7,15:23,-8,13
11,Hertha BSC,BSC,14,3,4,7,14:30,-16,13
12,Bor. Mönchengladbach,BMG,15,3,2,10,16:28,-12,11
13,Eintracht Frankfurt,SGE,13,3,1,9,9:20,-11,10
14,1. FC Kaiserslautern,FCK,15,3,1,11,13:36,-23,10
15,Hamburger SV,HSV,14,2,3,9,12:31,-19,9
16,SC Freiburg,SCF,13,0,5,8,10:30,-20,5
17,VfL Wolfsburg,WOB,14,1,1,12,14:33,-19,4
18,1. FC Köln,KOE,14,0,3,11,7:25,-18,3
