#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,8,6,1,1,22:8,14,19
2,VfB Stuttgart,VFB,8,5,2,1,11:2,9,17
3,Bayer Leverkusen,B04,9,4,4,1,15:10,5,16
4,Bayern München,FCB,9,4,3,2,17:10,7,15
5,FC Schalke 04,S04,8,3,2,3,13:14,-1,11
6,Hannover 96,H96,9,3,1,5,14:21,-7,10
7,FC Hansa Rostock,ROS,9,2,3,4,13:18,-5,9
8,Hamburger SV,HSV,9,2,3,4,9:17,-8,9
9,VfL Bochum,BOC,9,2,2,5,14:19,-5,8
10,Bor. Mönchengladbach,BMG,9,2,1,6,10:16,-6,7
11,Hertha BSC,BSC,9,1,4,4,7:17,-10,7
12,1. FC Kaiserslautern,FCK,9,2,1,6,9:23,-14,7
13,TSV 1860 München,M60,8,1,3,4,8:13,-5,6
14,Eintracht Frankfurt,SGE,8,1,1,6,5:13,-8,4
15,VfL Wolfsburg,WOB,8,1,1,6,11:20,-9,4
16,Borussia Dortmund,BVB,8,1,1,6,6:15,-9,4
17,1. FC Köln,KOE,8,0,3,5,5:14,-9,3
18,SC Freiburg,SCF,8,0,2,6,5:19,-14,2
