#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,3,2,1,0,3:0,3,7
2,Werder Bremen,SVW,3,2,0,1,5:2,3,6
3,1. FC Kaiserslautern,FCK,3,2,0,1,5:4,1,6
4,Hannover 96,H96,3,2,0,1,6:6,0,6
5,Bayern München,FCB,3,1,1,1,7:6,1,4
6,Bayer Leverkusen,B04,3,1,1,1,5:5,0,4
7,Hertha BSC,BSC,3,0,3,0,2:2,0,3
8,VfL Bochum,BOC,3,1,0,2,4:5,-1,3
9,TSV 1860 München,M60,3,1,0,2,3:5,-2,3
10,Eintracht Frankfurt,SGE,3,1,0,2,3:6,-3,3
11,VfL Wolfsburg,WOB,3,1,0,2,3:7,-4,3
12,FC Hansa Rostock,ROS,3,0,2,1,6:7,-1,2
13,SC Freiburg,SCF,3,0,2,1,3:6,-3,2
14,Borussia Dortmund,BVB,3,0,1,2,2:4,-2,1
15,FC Schalke 04,S04,3,0,1,2,3:7,-4,1
16,Bor. Mönchengladbach,BMG,3,0,1,2,2:7,-5,1
16,Hamburger SV,HSV,3,0,1,2,2:7,-5,1
18,1. FC Köln,KOE,3,0,0,3,2:5,-3,0
