#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,7,6,1,0,21:5,16,19
2,1899 Hoffenheim,TSG,7,6,1,0,17:5,12,19
3,Hamburger SV,HSV,7,6,1,0,13:6,7,19
4,Bayer Leverkusen,B04,7,5,0,2,17:7,10,15
5,Werder Bremen,SVW,7,4,2,1,20:12,8,14
6,Bayern München,FCB,7,4,2,1,22:15,7,14
7,FC Schalke 04,S04,7,4,2,1,11:5,6,14
8,Hertha BSC,BSC,7,4,2,1,11:6,5,14
9,VfB Stuttgart,VFB,7,4,1,2,12:7,5,13
10,Hannover 96,H96,7,3,3,1,13:8,5,12
11,Borussia Dortmund,BVB,7,2,5,0,14:7,7,11
12,1. FC Köln,KOE,7,3,1,3,6:9,-3,10
13,Eintracht Frankfurt,SGE,7,2,2,3,10:10,0,8
14,Arminia Bielefeld,DSC,7,2,2,3,10:12,-2,8
15,Bor. Mönchengladbach,BMG,7,2,1,4,9:12,-3,7
16,Karlsruher SC,KSC,7,2,1,4,6:11,-5,7
17,VfL Bochum,BOC,7,1,3,3,11:13,-2,6
18,Energie Cottbus,FCE,7,1,1,5,5:12,-7,4
