#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,16,15,1,0,46:12,34,46
2,Hamburger SV,HSV,17,13,2,2,27:13,14,41
3,VfB Stuttgart,VFB,17,12,3,2,34:14,20,39
4,Hertha BSC,BSC,17,12,3,2,29:14,15,39
5,Bayern München,FCB,16,11,2,3,43:22,21,35
6,Werder Bremen,SVW,17,10,4,3,43:22,21,34
7,Borussia Dortmund,BVB,17,8,9,0,34:11,23,33
8,1899 Hoffenheim,TSG,17,9,5,3,30:18,12,32
9,Hannover 96,H96,17,8,7,2,31:25,6,31
10,FC Schalke 04,S04,16,9,3,4,24:12,12,30
11,Bayer Leverkusen,B04,17,6,5,6,31:22,9,23
12,Eintracht Frankfurt,SGE,16,5,4,7,24:26,-2,19
13,VfL Bochum,BOC,17,5,4,8,23:28,-5,19
14,Bor. Mönchengladbach,BMG,16,5,3,8,22:26,-4,18
15,Karlsruher SC,KSC,16,4,4,8,14:22,-8,16
16,Energie Cottbus,FCE,16,5,1,10,16:27,-11,16
17,1. FC Köln,KOE,16,4,4,8,13:24,-11,16
18,Arminia Bielefeld,DSC,16,2,7,7,14:24,-10,13
