#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,10,8,2,0,23:6,17,26
2,VfL Wolfsburg,WOB,9,8,1,0,25:6,19,25
3,Hamburger SV,HSV,9,8,1,0,15:6,9,25
4,Hertha BSC,BSC,10,7,2,1,19:8,11,23
5,Werder Bremen,SVW,10,6,2,2,28:15,13,20
6,Bayern München,FCB,9,6,2,1,27:17,10,20
7,VfB Stuttgart,VFB,10,6,2,2,18:9,9,20
8,FC Schalke 04,S04,9,6,2,1,13:5,8,20
9,Hannover 96,H96,10,5,4,1,18:11,7,19
10,Borussia Dortmund,BVB,10,3,7,0,17:9,8,16
11,Bayer Leverkusen,B04,10,5,1,4,20:14,6,16
12,Karlsruher SC,KSC,9,4,1,4,10:13,-3,13
13,Eintracht Frankfurt,SGE,9,3,3,3,16:12,4,12
14,1. FC Köln,KOE,9,3,2,4,8:12,-4,11
15,VfL Bochum,BOC,10,2,4,4,15:16,-1,10
16,Arminia Bielefeld,DSC,9,2,4,3,11:13,-2,10
17,Bor. Mönchengladbach,BMG,10,2,2,6,12:19,-7,8
18,Energie Cottbus,FCE,9,2,1,6,8:16,-8,7
