#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,14,13,1,0,39:12,27,40
2,Hamburger SV,HSV,14,12,1,1,23:10,13,37
3,Hertha BSC,BSC,15,11,2,2,27:14,13,35
4,FC Schalke 04,S04,14,9,3,2,22:8,14,30
5,VfB Stuttgart,VFB,14,9,3,2,26:13,13,30
6,Bayern München,FCB,13,9,2,2,38:20,18,29
7,Werder Bremen,SVW,14,8,4,2,37:17,20,28
8,1899 Hoffenheim,TSG,14,8,4,2,26:15,11,28
9,Hannover 96,H96,14,7,6,1,28:18,10,27
10,Borussia Dortmund,BVB,14,5,9,0,22:11,11,24
11,Bayer Leverkusen,B04,14,5,4,5,24:19,5,19
11,Eintracht Frankfurt,SGE,14,5,4,5,24:19,5,19
13,VfL Bochum,BOC,15,4,4,7,21:26,-5,16
14,Karlsruher SC,KSC,14,4,3,7,12:19,-7,15
15,Bor. Mönchengladbach,BMG,14,4,2,8,20:25,-5,14
16,Energie Cottbus,FCE,13,4,1,8,13:23,-10,13
17,1. FC Köln,KOE,14,3,4,7,11:22,-11,13
18,Arminia Bielefeld,DSC,14,2,6,6,12:20,-8,12
