#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,12,11,1,0,32:10,22,34
2,Hertha BSC,BSC,13,10,2,1,24:10,14,32
3,Hamburger SV,HSV,12,10,1,1,20:9,11,31
4,1899 Hoffenheim,TSG,13,8,4,1,26:12,14,28
5,VfB Stuttgart,VFB,13,8,3,2,25:13,12,27
6,Bayern München,FCB,12,8,2,2,34:20,14,26
7,Werder Bremen,SVW,13,7,4,2,33:16,17,25
8,Hannover 96,H96,13,6,6,1,26:18,8,24
9,FC Schalke 04,S04,12,7,3,2,16:8,8,24
10,Borussia Dortmund,BVB,13,4,9,0,19:10,9,21
11,Bayer Leverkusen,B04,13,5,3,5,23:18,5,18
12,VfL Bochum,BOC,13,4,4,5,20:22,-2,16
13,Bor. Mönchengladbach,BMG,13,4,2,7,19:23,-4,14
14,Eintracht Frankfurt,SGE,12,3,4,5,18:17,1,13
15,1. FC Köln,KOE,12,3,4,5,11:17,-6,13
16,Karlsruher SC,KSC,12,4,1,7,10:17,-7,13
17,Arminia Bielefeld,DSC,12,2,6,4,12:17,-5,12
18,Energie Cottbus,FCE,12,3,1,8,11:22,-11,10
