#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,17,16,1,0,51:13,38,49
2,Hamburger SV,HSV,17,13,2,2,27:13,14,41
3,VfB Stuttgart,VFB,17,12,3,2,34:14,20,39
4,Hertha BSC,BSC,17,12,3,2,29:14,15,39
5,Bayern München,FCB,17,12,2,3,45:23,22,38
6,Werder Bremen,SVW,17,10,4,3,43:22,21,34
7,Borussia Dortmund,BVB,17,8,9,0,34:11,23,33
8,1899 Hoffenheim,TSG,17,9,5,3,30:18,12,32
9,Hannover 96,H96,17,8,7,2,31:25,6,31
10,FC Schalke 04,S04,17,9,3,5,26:15,11,30
11,Bayer Leverkusen,B04,17,6,5,6,31:22,9,23
12,Eintracht Frankfurt,SGE,17,5,4,8,26:29,-3,19
13,Bor. Mönchengladbach,BMG,17,5,4,8,23:27,-4,19
14,Karlsruher SC,KSC,17,5,4,8,18:22,-4,19
15,VfL Bochum,BOC,17,5,4,8,23:28,-5,19
16,Energie Cottbus,FCE,17,6,1,10,19:27,-8,19
17,1. FC Köln,KOE,17,4,5,8,14:25,-11,17
18,Arminia Bielefeld,DSC,17,2,8,7,16:26,-10,14
