#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,17,14,2,1,52:25,27,44
2,Bayern München,FCB,17,13,3,1,49:14,35,42
3,RB Leipzig,RBL,17,10,6,1,34:9,25,36
4,Werder Bremen,SVW,17,8,6,3,35:26,9,30
5,Bor. Mönchengladbach,BMG,17,9,3,5,31:22,9,30
6,VfL Wolfsburg,WOB,17,8,5,4,36:23,13,29
7,1. FSV Mainz 05,M05,17,8,5,4,31:22,9,29
8,Bayer Leverkusen,B04,17,9,2,6,32:25,7,29
9,Eintracht Frankfurt,SGE,17,8,4,5,32:21,11,28
10,Fortuna Düsseldorf,F95,17,9,0,8,27:28,-1,27
11,1899 Hoffenheim,TSG,17,7,5,5,28:20,8,26
12,SC Freiburg,SCF,17,6,7,4,32:27,5,25
13,Hertha BSC,BSC,17,6,6,5,26:27,-1,24
14,VfB Stuttgart,VFB,17,6,4,7,22:27,-5,22
15,FC Augsburg,FCA,17,5,4,8,34:33,1,19
16,1. FC Nürnberg,FCN,17,3,7,7,16:22,-6,16
17,Hannover 96,H96,17,5,1,11,15:26,-11,16
18,FC Schalke 04,S04,17,4,3,10,16:28,-12,15
