#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,4,4,0,0,18:5,13,12
2,Bor. Mönchengladbach,BMG,4,4,0,0,11:2,9,12
3,RB Leipzig,RBL,4,3,1,0,12:3,9,10
4,Hertha BSC,BSC,4,3,1,0,8:3,5,10
5,Werder Bremen,SVW,4,2,2,0,7:3,4,8
6,1. FSV Mainz 05,M05,4,2,2,0,3:1,2,8
7,Eintracht Frankfurt,SGE,4,2,1,1,13:5,8,7
8,1. FC Nürnberg,FCN,4,2,1,1,7:4,3,7
9,Bayern München,FCB,4,2,1,1,7:6,1,7
10,FC Augsburg,FCA,4,1,2,1,7:5,2,5
11,SC Freiburg,SCF,4,1,2,1,4:5,-1,5
12,VfL Wolfsburg,WOB,5,1,2,2,8:11,-3,5
13,1899 Hoffenheim,TSG,4,1,1,2,6:6,0,4
14,Hannover 96,H96,3,1,1,1,4:4,0,4
15,Bayer Leverkusen,B04,4,1,1,2,6:9,-3,4
16,VfB Stuttgart,VFB,4,1,1,2,2:8,-6,4
17,Fortuna Düsseldorf,F95,4,1,0,3,4:7,-3,3
18,FC Schalke 04,S04,4,1,0,3,1:6,-5,3
