#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,1,1,0,0,4:1,3,3
2,Bayern München,FCB,1,1,0,0,3:1,2,3
3,Bor. Mönchengladbach,BMG,1,1,0,0,2:0,2,3
4,VfL Wolfsburg,WOB,1,1,0,0,2:1,1,3
5,1. FSV Mainz 05,M05,1,1,0,0,1:0,1,3
5,Hertha BSC,BSC,1,1,0,0,1:0,1,3
7,Werder Bremen,SVW,1,0,1,0,1:1,0,1
8,1. FC Nürnberg,FCN,0,0,0,0,0:0,0,0
8,1899 Hoffenheim,TSG,0,0,0,0,0:0,0,0
8,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
8,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
8,FC Augsburg,FCA,0,0,0,0,0:0,0,0
8,FC Schalke 04,S04,0,0,0,0,0:0,0,0
8,Hannover 96,H96,0,0,0,0,0:0,0,0
8,RB Leipzig,RBL,0,0,0,0,0:0,0,0
8,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
17,Fortuna Düsseldorf,F95,1,0,0,1,1:2,-1,0
18,SC Freiburg,SCF,1,0,0,1,0:2,-2,0
