#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,9,1,0,34:12,22,28
2,Bor. Mönchengladbach,BMG,9,9,0,0,25:3,22,27
3,RB Leipzig,RBL,10,7,2,1,24:7,17,23
4,Bayern München,FCB,9,5,3,1,19:11,8,18
5,Eintracht Frankfurt,SGE,10,5,2,3,23:13,10,17
6,Hertha BSC,BSC,10,4,4,2,16:14,2,16
7,1. FSV Mainz 05,M05,10,4,4,2,12:10,2,16
8,Bayer Leverkusen,B04,10,5,1,4,16:16,0,16
9,1899 Hoffenheim,TSG,11,3,5,3,16:13,3,14
10,SC Freiburg,SCF,10,3,4,3,15:15,0,13
11,Werder Bremen,SVW,10,3,4,3,17:18,-1,13
12,FC Schalke 04,S04,10,4,0,6,13:16,-3,12
13,VfL Wolfsburg,WOB,10,3,3,4,13:17,-4,12
14,Fortuna Düsseldorf,F95,10,4,0,6,12:17,-5,12
15,VfB Stuttgart,VFB,10,3,2,5,10:20,-10,11
16,FC Augsburg,FCA,10,2,4,4,17:16,1,10
17,1. FC Nürnberg,FCN,11,2,4,5,11:15,-4,10
18,Hannover 96,H96,10,2,1,7,7:18,-11,7
