#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,11,9,2,0,37:15,22,29
2,Bor. Mönchengladbach,BMG,10,9,0,1,25:6,19,27
3,RB Leipzig,RBL,11,7,3,1,24:7,17,24
4,Bayern München,FCB,10,6,3,1,22:12,10,21
5,Bayer Leverkusen,B04,11,6,1,4,18:16,2,19
6,Eintracht Frankfurt,SGE,11,5,3,3,24:14,10,18
7,1899 Hoffenheim,TSG,12,4,5,3,19:13,6,17
8,Hertha BSC,BSC,11,4,5,2,17:15,2,17
9,Werder Bremen,SVW,11,4,4,3,21:18,3,16
10,1. FSV Mainz 05,M05,11,4,4,3,13:15,-2,16
11,VfL Wolfsburg,WOB,11,4,3,4,16:17,-1,15
12,Fortuna Düsseldorf,F95,11,5,0,6,15:17,-2,15
13,SC Freiburg,SCF,11,3,5,3,18:18,0,14
14,FC Schalke 04,S04,11,4,1,6,13:16,-3,13
15,1. FC Nürnberg,FCN,12,2,5,5,11:15,-4,11
16,VfB Stuttgart,VFB,11,3,2,6,11:23,-12,11
17,FC Augsburg,FCA,11,2,4,5,19:19,0,10
18,Hannover 96,H96,11,3,1,7,9:18,-9,10
