#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,1,1,0,0,4:0,4,3
2,VfL Wolfsburg,WOB,1,1,0,0,2:1,1,3
3,1. FC Union Berlin,FCU,1,0,1,0,2:2,0,1
4,Arminia Bielefeld,DSC,1,0,1,0,1:1,0,1
4,Bayer Leverkusen,B04,1,0,1,0,1:1,0,1
4,Bayern München,FCB,1,0,1,0,1:1,0,1
7,FC Augsburg,FCA,1,0,1,0,0:0,0,1
7,SC Freiburg,SCF,1,0,1,0,0:0,0,1
9,1. FC Köln,KOE,1,0,0,1,2:3,-1,0
10,Borussia Dortmund,BVB,1,0,0,1,1:2,-1,0
11,RB Leipzig,RBL,1,0,0,1,0:1,-1,0
11,VfL Bochum,BOC,1,0,0,1,0:1,-1,0
13,Hertha BSC,BSC,1,0,0,1,1:3,-2,0
14,1. FSV Mainz 05,M05,1,0,0,1,0:2,-2,0
15,Eintracht Frankfurt,SGE,1,0,0,1,2:5,-3,0
16,SpVgg Greuther Fürth,SGF,1,0,0,1,1:5,-4,0
17,Bor. Mönchengladbach,BMG,1,0,0,1,0:4,-4,0
17,VfB Stuttgart,VFB,1,0,0,1,0:4,-4,0
