#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,8,1,2,37:15,22,25
2,Bayer Leverkusen,B04,12,6,3,3,30:20,10,21
3,Borussia Dortmund,BVB,11,6,1,4,24:18,6,19
4,SC Freiburg,SCF,12,5,3,4,18:14,4,18
5,Eintracht Frankfurt,SGE,12,5,3,4,19:20,-1,18
6,1899 Hoffenheim,TSG,12,4,2,6,20:23,-3,14
7,1. FC Union Berlin,FCU,12,3,4,5,15:19,-4,13
8,VfL Wolfsburg,WOB,11,4,1,6,11:18,-7,13
9,Arminia Bielefeld,DSC,11,3,3,5,10:13,-3,12
10,1. FC Köln,KOE,11,2,5,4,15:22,-7,11
11,RB Leipzig,RBL,11,2,4,5,15:14,1,10
12,Bor. Mönchengladbach,BMG,12,2,3,7,11:27,-16,9
13,VfL Bochum,BOC,12,2,2,8,8:23,-15,8
14,Hertha BSC,BSC,11,2,2,7,9:28,-19,8
15,1. FSV Mainz 05,M05,11,2,1,8,10:19,-9,7
16,VfB Stuttgart,VFB,11,1,4,6,8:19,-11,7
17,FC Augsburg,FCA,12,1,4,7,9:22,-13,7
18,SpVgg Greuther Fürth,SGF,12,0,1,11,10:44,-34,1
