#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,1,1,31:10,21,22
2,Bayer Leverkusen,B04,10,5,3,2,23:15,8,18
3,SC Freiburg,SCF,10,4,3,3,16:12,4,15
4,Eintracht Frankfurt,SGE,10,4,3,3,16:17,-1,15
5,Borussia Dortmund,BVB,9,4,1,4,18:16,2,13
6,1899 Hoffenheim,TSG,10,3,2,5,18:20,-2,11
7,1. FC Union Berlin,FCU,9,2,4,3,13:15,-2,10
8,1. FC Köln,KOE,9,2,4,3,12:17,-5,10
9,VfL Wolfsburg,WOB,9,3,1,5,9:16,-7,10
10,Arminia Bielefeld,DSC,9,2,3,4,8:11,-3,9
11,Bor. Mönchengladbach,BMG,10,2,2,6,10:20,-10,8
12,Hertha BSC,BSC,10,2,2,6,8:26,-18,8
13,RB Leipzig,RBL,9,1,4,4,7:10,-3,7
14,VfB Stuttgart,VFB,9,1,4,4,6:13,-7,7
15,FC Augsburg,FCA,10,1,4,5,6:14,-8,7
16,1. FSV Mainz 05,M05,9,2,0,7,8:16,-8,6
17,VfL Bochum,BOC,10,2,0,8,6:21,-15,6
18,SpVgg Greuther Fürth,SGF,10,0,1,9,8:36,-28,1
