#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,11,2,3,47:20,27,35
2,Bayer Leverkusen,B04,16,8,5,3,37:22,15,29
3,Borussia Dortmund,BVB,16,8,3,5,30:23,7,27
4,SC Freiburg,SCF,16,7,5,4,25:19,6,26
5,RB Leipzig,RBL,16,6,4,6,28:19,9,22
6,Eintracht Frankfurt,SGE,16,6,4,6,23:25,-2,22
7,1. FC Köln,KOE,16,5,6,5,24:26,-2,21
8,1. FC Union Berlin,FCU,16,5,4,7,21:26,-5,19
9,1899 Hoffenheim,TSG,16,5,3,8,23:31,-8,18
10,Bor. Mönchengladbach,BMG,16,4,4,8,20:33,-13,16
11,VfL Wolfsburg,WOB,16,4,3,9,17:33,-16,15
12,VfL Bochum,BOC,16,4,2,10,15:32,-17,14
13,FC Augsburg,FCA,16,3,4,9,14:26,-12,13
14,Arminia Bielefeld,DSC,16,3,3,10,11:28,-17,12
15,Hertha BSC,BSC,16,3,3,10,12:36,-24,12
16,VfB Stuttgart,VFB,16,1,7,8,11:25,-14,10
17,1. FSV Mainz 05,M05,16,2,2,12,15:33,-18,8
18,SpVgg Greuther Fürth,SGF,16,0,4,12,12:47,-35,4
