#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,6,0,1,22:4,18,18
2,Eintracht Frankfurt,SGE,7,5,2,0,18:11,7,17
3,FC Schalke 04,S04,7,5,1,1,13:5,8,16
4,Bayer Leverkusen,B04,6,4,2,0,12:5,7,14
5,Borussia Dortmund,BVB,6,4,1,1,14:4,10,13
6,Werder Bremen,SVW,6,4,1,1,12:6,6,13
7,1. FSV Mainz 05,M05,6,4,0,2,9:4,5,12
8,SC Freiburg,SCF,7,3,2,2,13:8,5,11
9,Hannover 96,H96,7,3,2,2,15:11,4,11
10,Hamburger SV,HSV,6,3,0,3,5:7,-2,9
11,Bor. Mönchengladbach,BMG,6,2,2,2,10:9,1,8
12,1899 Hoffenheim,TSG,7,2,2,3,11:15,-4,8
13,Fortuna Düsseldorf,F95,7,1,4,2,6:12,-6,7
14,1. FC Nürnberg,FCN,6,1,3,2,4:6,-2,6
15,VfB Stuttgart,VFB,6,1,2,3,6:11,-5,5
16,FC Augsburg,FCA,7,1,2,4,6:12,-6,5
17,VfL Wolfsburg,WOB,6,1,2,3,5:11,-6,5
18,SpVgg Greuther Fürth,SGF,7,0,2,5,3:13,-10,2
