#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,6,2,1,24:6,18,20
2,Bayer Leverkusen,B04,8,6,2,0,16:5,11,20
3,Eintracht Frankfurt,SGE,9,6,2,1,23:15,8,20
4,1. FSV Mainz 05,M05,8,6,0,2,14:6,8,18
5,Hannover 96,H96,9,5,2,2,20:13,7,17
6,FC Schalke 04,S04,9,5,2,2,15:9,6,17
7,Hamburger SV,HSV,8,5,0,3,10:8,2,15
8,Borussia Dortmund,BVB,8,4,2,2,17:8,9,14
9,Bor. Mönchengladbach,BMG,8,4,2,2,14:9,5,14
10,SC Freiburg,SCF,9,4,2,3,14:10,4,14
11,Werder Bremen,SVW,8,4,2,2,14:11,3,14
12,Fortuna Düsseldorf,F95,9,3,4,2,12:13,-1,13
13,1. FC Nürnberg,FCN,8,3,3,2,10:8,2,12
14,VfB Stuttgart,VFB,8,3,2,3,11:13,-2,11
15,1899 Hoffenheim,TSG,9,2,2,5,13:22,-9,8
16,FC Augsburg,FCA,9,1,3,5,7:15,-8,6
17,VfL Wolfsburg,WOB,8,1,3,4,6:14,-8,6
18,SpVgg Greuther Fürth,SGF,9,0,3,6,4:15,-11,3
