#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,1,1,0,0,2:1,1,3
1,Borussia Dortmund,BVB,1,1,0,0,2:1,1,3
1,Eintracht Frankfurt,SGE,1,1,0,0,2:1,1,3
4,Hannover 96,H96,1,0,1,0,2:2,0,1
5,SC Freiburg,SCF,1,0,1,0,1:1,0,1
6,1. FC Nürnberg,FCN,0,0,0,0,0:0,0,0
6,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
6,1899 Hoffenheim,TSG,0,0,0,0,0:0,0,0
6,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
6,Bayern München,FCB,0,0,0,0,0:0,0,0
6,FC Schalke 04,S04,0,0,0,0,0:0,0,0
6,Fortuna Düsseldorf,F95,0,0,0,0,0:0,0,0
6,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
6,Werder Bremen,SVW,0,0,0,0,0:0,0,0
15,Hamburger SV,HSV,1,0,0,1,0:1,-1,0
15,VfB Stuttgart,VFB,1,0,0,1,0:1,-1,0
17,FC Augsburg,FCA,1,0,0,1,0:2,-2,0
18,SpVgg Greuther Fürth,SGF,1,0,0,1,0:3,-3,0
