#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,8,6,2,0,18:6,12,20
2,Bayern München,FCB,8,6,1,1,19:10,9,19
3,1899 Hoffenheim,TSG,9,5,1,3,17:16,1,16
4,Borussia Dortmund,BVB,8,3,4,1,17:11,6,13
5,RB Leipzig,RBL,8,4,1,3,14:11,3,13
6,Eintracht Frankfurt,SGE,9,3,3,3,12:12,0,12
7,VfB Stuttgart,VFB,8,4,0,4,12:15,-3,12
8,SC Freiburg,SCF,9,3,1,5,8:17,-9,10
9,VfL Wolfsburg,WOB,9,2,1,6,9:19,-10,7
10,Bor. Mönchengladbach,BMG,8,1,3,4,18:23,-5,6
11,1. FSV Mainz 05,M05,9,0,6,3,8:16,-8,6
12,VfL Bochum,BOC,9,1,3,5,6:24,-18,6
13,FC Augsburg,FCA,8,1,2,5,8:17,-9,5
14,1. FC Heidenheim 1846,HDH,9,1,2,6,9:19,-10,5
15,1. FC Köln,KOE,9,1,2,6,4:18,-14,5
16,SV Darmstadt 98,D98,8,1,2,5,10:25,-15,5
17,1. FC Union Berlin,FCU,9,1,1,7,7:18,-11,4
18,Werder Bremen,SVW,8,0,3,5,9:17,-8,3
