#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,2,2,0,0,6:1,5,6
2,1. FC Union Berlin,FCU,1,1,0,0,4:1,3,3
3,Bayer Leverkusen,B04,1,1,0,0,3:0,3,3
4,RB Leipzig,RBL,2,1,0,1,5:3,2,3
5,1899 Hoffenheim,TSG,1,1,0,0,3:2,1,3
6,VfL Wolfsburg,WOB,2,1,0,1,3:4,-1,3
7,SC Freiburg,SCF,2,1,0,1,2:6,-4,3
8,Bor. Mönchengladbach,BMG,1,0,1,0,4:4,0,1
9,Borussia Dortmund,BVB,1,0,1,0,1:1,0,1
9,Eintracht Frankfurt,SGE,1,0,1,0,1:1,0,1
11,1. FC Köln,KOE,2,0,1,1,1:2,-1,1
12,1. FC Heidenheim 1846,HDH,2,0,1,1,2:4,-2,1
13,VfL Bochum,BOC,2,0,1,1,2:7,-5,1
14,Werder Bremen,SVW,1,0,0,1,0:1,-1,0
15,FC Augsburg,FCA,1,0,0,1,1:3,-2,0
16,VfB Stuttgart,VFB,1,0,0,1,1:5,-4,0
17,SV Darmstadt 98,D98,2,0,0,2,1:6,-5,0
18,1. FSV Mainz 05,M05,2,0,0,2,1:8,-7,0
