#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Eintracht Frankfurt,SGE,5,4,1,0,13:8,5,13
2,Bayern München,FCB,4,4,0,0,14:2,12,12
3,Borussia Dortmund,BVB,4,3,0,1,11:3,8,9
4,FC Schalke 04,S04,4,3,0,1,9:3,6,9
5,Hannover 96,H96,4,2,2,0,10:6,4,8
6,Bayer Leverkusen,B04,4,2,2,0,7:3,4,8
7,SC Freiburg,SCF,4,2,1,1,10:6,4,7
8,Werder Bremen,SVW,4,2,1,1,8:4,4,7
9,Bor. Mönchengladbach,BMG,4,2,1,1,8:6,2,7
10,1. FSV Mainz 05,M05,3,2,0,1,3:1,2,6
11,Hamburger SV,HSV,4,2,0,2,4:4,0,6
12,1899 Hoffenheim,TSG,4,1,2,1,6:8,-2,5
13,FC Augsburg,FCA,4,1,1,2,4:6,-2,4
14,Fortuna Düsseldorf,F95,4,0,3,1,2:7,-5,3
15,1. FC Nürnberg,FCN,4,0,2,2,2:5,-3,2
16,VfB Stuttgart,VFB,4,0,2,2,2:6,-4,2
17,VfL Wolfsburg,WOB,4,0,1,3,1:9,-8,1
18,SpVgg Greuther Fürth,SGF,4,0,0,4,0:8,-8,0
