#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,2,2,0,0,9:2,7,6
2,Borussia Dortmund,BVB,2,2,0,0,5:1,4,6
3,Eintracht Frankfurt,SGE,2,2,0,0,5:3,2,6
4,SC Freiburg,SCF,2,1,1,0,6:4,2,4
5,Hannover 96,H96,2,1,1,0,5:4,1,4
6,FC Schalke 04,S04,1,1,0,0,3:1,2,3
7,Bayer Leverkusen,B04,1,1,0,0,2:0,2,3
7,Werder Bremen,SVW,1,1,0,0,2:0,2,3
9,Bor. Mönchengladbach,BMG,2,1,0,1,4:4,0,3
10,1. FC Nürnberg,FCN,1,0,1,0,1:1,0,1
11,Fortuna Düsseldorf,F95,1,0,1,0,0:0,0,1
12,VfB Stuttgart,VFB,2,0,1,1,0:1,-1,1
13,FC Augsburg,FCA,2,0,1,1,0:2,-2,1
14,1. FSV Mainz 05,M05,1,0,0,1,0:1,-1,0
14,Hamburger SV,HSV,1,0,0,1,0:1,-1,0
16,1899 Hoffenheim,TSG,1,0,0,1,0:4,-4,0
16,VfL Wolfsburg,WOB,1,0,0,1,0:4,-4,0
18,SpVgg Greuther Fürth,SGF,2,0,0,2,0:5,-5,0
