#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,11,2,1,48:11,37,35
2,Bayer Leverkusen,B04,13,9,2,2,26:13,13,29
3,FC Schalke 04,S04,14,9,2,3,28:17,11,29
4,Hannover 96,H96,13,8,3,2,28:15,13,27
5,Borussia Dortmund,BVB,13,8,2,3,32:14,18,26
6,1. FSV Mainz 05,M05,14,7,4,3,19:13,6,25
7,Eintracht Frankfurt,SGE,13,7,3,3,26:19,7,24
8,Bor. Mönchengladbach,BMG,13,6,5,2,22:15,7,23
9,SC Freiburg,SCF,14,6,4,4,19:15,4,22
10,Hamburger SV,HSV,13,7,1,5,15:14,1,22
11,1. FC Nürnberg,FCN,13,5,6,2,19:13,6,21
12,Fortuna Düsseldorf,F95,14,5,5,4,20:22,-2,20
13,Werder Bremen,SVW,13,5,3,5,20:22,-2,18
14,1899 Hoffenheim,TSG,14,3,4,7,15:25,-10,13
15,VfB Stuttgart,VFB,13,3,3,7,14:23,-9,12
16,VfL Wolfsburg,WOB,14,2,6,6,13:24,-11,12
17,FC Augsburg,FCA,14,2,5,7,11:21,-10,11
18,SpVgg Greuther Fürth,SGF,14,0,4,10,6:25,-19,4
