#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,14,2,1,56:11,45,44
2,Bayer Leverkusen,B04,17,12,3,2,36:15,21,39
3,Borussia Dortmund,BVB,16,10,3,3,39:17,22,33
4,FC Schalke 04,S04,17,10,3,4,35:22,13,33
5,Eintracht Frankfurt,SGE,16,9,3,4,30:21,9,30
6,Hannover 96,H96,16,8,5,3,31:23,8,29
7,Bor. Mönchengladbach,BMG,16,8,5,3,24:16,8,29
8,SC Freiburg,SCF,16,8,4,4,24:16,8,28
9,1. FSV Mainz 05,M05,17,7,5,5,22:19,3,26
10,Hamburger SV,HSV,16,8,2,6,18:17,1,26
11,1. FC Nürnberg,FCN,16,6,6,4,21:17,4,24
12,Fortuna Düsseldorf,F95,17,5,6,6,24:28,-4,21
13,Werder Bremen,SVW,17,5,5,7,23:30,-7,20
14,1899 Hoffenheim,TSG,17,5,4,8,21:30,-9,19
15,VfB Stuttgart,VFB,16,5,3,8,18:26,-8,18
16,FC Augsburg,FCA,16,4,5,7,16:21,-5,17
17,VfL Wolfsburg,WOB,17,3,8,6,21:30,-9,17
18,SpVgg Greuther Fürth,SGF,17,0,4,13,10:36,-26,4
