#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,12,2,1,52:11,41,38
2,Bayer Leverkusen,B04,14,9,3,2,27:14,13,30
3,FC Schalke 04,S04,15,9,3,3,30:19,11,30
4,Borussia Dortmund,BVB,14,9,2,3,36:16,20,29
5,Hannover 96,H96,14,8,4,2,28:15,13,28
6,Bor. Mönchengladbach,BMG,14,7,5,2,23:15,8,26
7,SC Freiburg,SCF,15,7,4,4,22:16,6,25
8,1. FSV Mainz 05,M05,15,7,4,4,20:15,5,25
9,1. FC Nürnberg,FCN,14,6,6,2,21:14,7,24
10,Eintracht Frankfurt,SGE,14,7,3,4,26:20,6,24
11,Hamburger SV,HSV,14,7,1,6,15:15,0,22
12,Fortuna Düsseldorf,F95,15,5,6,4,22:24,-2,21
13,Werder Bremen,SVW,14,5,3,6,20:24,-4,18
14,1899 Hoffenheim,TSG,15,4,4,7,18:25,-7,16
15,VfB Stuttgart,VFB,14,4,3,7,16:23,-7,15
16,FC Augsburg,FCA,15,3,5,7,13:21,-8,14
17,VfL Wolfsburg,WOB,15,2,7,6,15:26,-11,13
18,SpVgg Greuther Fürth,SGF,15,0,4,11,7:31,-24,4
