#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,2,1,26:6,20,23
2,Bayer Leverkusen,B04,9,7,2,0,19:6,13,23
3,Eintracht Frankfurt,SGE,10,7,2,1,25:16,9,23
4,Hannover 96,H96,10,6,2,2,22:14,8,20
5,FC Schalke 04,S04,10,6,2,2,20:13,7,20
6,1. FSV Mainz 05,M05,9,6,1,2,14:6,8,19
7,Hamburger SV,HSV,9,6,0,3,13:10,3,18
8,Borussia Dortmund,BVB,9,5,2,2,20:8,12,17
9,Bor. Mönchengladbach,BMG,9,5,2,2,16:10,6,17
10,SC Freiburg,SCF,10,4,3,3,14:10,4,15
11,Werder Bremen,SVW,9,4,2,3,14:16,-2,14
12,1. FC Nürnberg,FCN,9,3,4,2,11:9,2,13
13,Fortuna Düsseldorf,F95,10,3,4,3,14:16,-2,13
14,VfB Stuttgart,VFB,9,3,2,4,11:15,-4,11
15,VfL Wolfsburg,WOB,9,2,3,4,8:14,-6,9
16,1899 Hoffenheim,TSG,10,2,3,5,13:22,-9,9
17,FC Augsburg,FCA,10,1,4,5,7:15,-8,7
18,SpVgg Greuther Fürth,SGF,10,0,3,7,4:18,-14,3
