#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,2,1,26:6,20,23
2,Bayer Leverkusen,B04,10,7,2,1,21:9,12,23
3,Eintracht Frankfurt,SGE,10,7,2,1,25:16,9,23
4,Hannover 96,H96,10,6,2,2,22:14,8,20
5,FC Schalke 04,S04,11,6,2,3,21:15,6,20
6,1. FSV Mainz 05,M05,10,6,1,3,14:9,5,19
7,Hamburger SV,HSV,10,6,0,4,13:12,1,18
8,Borussia Dortmund,BVB,9,5,2,2,20:8,12,17
9,Bor. Mönchengladbach,BMG,9,5,2,2,16:10,6,17
10,Werder Bremen,SVW,10,5,2,3,16:16,0,17
11,1. FC Nürnberg,FCN,10,4,4,2,13:10,3,16
12,Fortuna Düsseldorf,F95,11,4,4,3,17:17,0,16
13,SC Freiburg,SCF,10,4,3,3,14:10,4,15
14,1899 Hoffenheim,TSG,11,3,3,5,15:23,-8,12
15,VfB Stuttgart,VFB,9,3,2,4,11:15,-4,11
16,VfL Wolfsburg,WOB,10,2,4,4,9:15,-6,10
17,FC Augsburg,FCA,10,1,4,5,7:15,-8,7
18,SpVgg Greuther Fürth,SGF,10,0,3,7,4:18,-14,3
