#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Eintracht Frankfurt,SGE,9,6,2,1,23:15,8,20
2,Bayern München,FCB,8,6,1,1,23:5,18,19
3,FC Schalke 04,S04,8,5,2,1,14:6,8,17
4,Bayer Leverkusen,B04,7,5,2,0,13:5,8,17
5,Hannover 96,H96,9,5,2,2,20:13,7,17
6,1. FSV Mainz 05,M05,7,5,0,2,11:5,6,15
7,Hamburger SV,HSV,8,5,0,3,10:8,2,15
8,Borussia Dortmund,BVB,8,4,2,2,17:8,9,14
9,Bor. Mönchengladbach,BMG,8,4,2,2,14:9,5,14
10,SC Freiburg,SCF,9,4,2,3,14:10,4,14
11,Werder Bremen,SVW,7,4,1,2,13:10,3,13
12,1. FC Nürnberg,FCN,8,3,3,2,10:8,2,12
13,VfB Stuttgart,VFB,8,3,2,3,11:13,-2,11
14,Fortuna Düsseldorf,F95,8,2,4,2,10:12,-2,10
15,1899 Hoffenheim,TSG,8,2,2,4,12:19,-7,8
16,VfL Wolfsburg,WOB,7,1,3,3,6:12,-6,6
17,FC Augsburg,FCA,9,1,3,5,7:15,-8,6
18,SpVgg Greuther Fürth,SGF,8,0,2,6,3:14,-11,2
