#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,8,4,2,21:10,11,28
2,FC Schalke 04,S04,13,5,6,2,19:14,5,21
3,VfL Wolfsburg,WOB,13,6,2,5,21:22,-1,20
4,Hamburger SV,HSV,14,4,6,4,14:12,2,18
5,Eintracht Frankfurt,SGE,14,4,6,4,17:19,-2,18
6,Bayer Leverkusen,B04,14,5,2,7,21:22,-1,17
7,Werder Bremen,SVW,13,4,5,4,20:22,-2,17
8,Hannover 96,H96,14,4,4,6,17:21,-4,16
9,Karlsruher SC,KSC,14,4,4,6,13:21,-8,16
10,VfB Stuttgart,VFB,13,4,2,7,15:24,-9,14
11,MSV Duisburg,MSV,13,4,1,8,13:19,-6,13
12,Borussia Dortmund,BVB,14,3,3,8,18:30,-12,12
13,VfL Bochum,BOC,14,3,2,9,12:23,-11,11
14,Hertha BSC,BSC,13,2,3,8,12:18,-6,9
15,Energie Cottbus,FCE,13,1,6,6,9:24,-15,9
16,1. FC Nürnberg,FCN,14,2,2,10,14:29,-15,8
17,Arminia Bielefeld,DSC,13,1,4,8,10:35,-25,7
18,FC Hansa Rostock,ROS,13,1,2,10,8:24,-16,5
