#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,8,3,1,20:7,13,27
2,FC Schalke 04,S04,11,4,5,2,17:13,4,17
3,Hamburger SV,HSV,12,4,5,3,13:10,3,17
4,Bayer Leverkusen,B04,12,5,2,5,19:18,1,17
5,Hannover 96,H96,12,4,3,5,14:17,-3,15
6,Karlsruher SC,KSC,12,4,3,5,12:19,-7,15
7,VfL Wolfsburg,WOB,11,4,2,5,19:22,-3,14
8,Werder Bremen,SVW,11,3,4,4,17:20,-3,13
9,Eintracht Frankfurt,SGE,12,2,6,4,14:19,-5,12
10,VfB Stuttgart,VFB,11,4,0,7,14:23,-9,12
11,Borussia Dortmund,BVB,12,3,2,7,15:26,-11,11
12,MSV Duisburg,MSV,11,3,1,7,10:16,-6,10
13,VfL Bochum,BOC,12,3,1,8,10:19,-9,10
14,Hertha BSC,BSC,11,2,2,7,11:16,-5,8
15,Energie Cottbus,FCE,11,0,6,5,7:22,-15,6
16,FC Hansa Rostock,ROS,11,1,2,8,7:19,-12,5
17,1. FC Nürnberg,FCN,12,1,2,9,10:24,-14,5
18,Arminia Bielefeld,DSC,11,1,2,8,7:32,-25,5
