#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Arminia Bielefeld,DSC,1,1,0,0,3:1,2,3
1,MSV Duisburg,MSV,1,1,0,0,3:1,2,3
3,Karlsruher SC,KSC,1,1,0,0,2:0,2,3
4,Hamburger SV,HSV,1,1,0,0,1:0,1,3
5,FC Schalke 04,S04,1,0,1,0,2:2,0,1
5,Werder Bremen,SVW,1,0,1,0,2:2,0,1
7,Energie Cottbus,FCE,1,0,1,0,0:0,0,1
8,1. FC Nürnberg,FCN,0,0,0,0,0:0,0,0
8,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
8,Bayern München,FCB,0,0,0,0,0:0,0,0
8,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
8,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
8,Hannover 96,H96,0,0,0,0,0:0,0,0
8,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
8,VfL Bochum,BOC,0,0,0,0,0:0,0,0
8,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
17,Hertha BSC,BSC,1,0,0,1,0:1,-1,0
18,FC Hansa Rostock,ROS,1,0,0,1,0:3,-3,0
