#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,6,3,1,16:7,9,21
2,Bayer Leverkusen,B04,10,5,1,4,17:14,3,16
3,Hamburger SV,HSV,10,4,3,3,12:9,3,15
4,Hannover 96,H96,10,4,3,3,13:13,0,15
5,Karlsruher SC,KSC,10,4,3,3,11:14,-3,15
6,FC Schalke 04,S04,9,3,5,1,15:12,3,14
7,Werder Bremen,SVW,9,3,4,2,14:13,1,13
8,Eintracht Frankfurt,SGE,10,2,6,2,13:14,-1,12
9,VfL Wolfsburg,WOB,9,3,2,4,16:18,-2,11
10,VfL Bochum,BOC,10,3,0,7,9:15,-6,9
11,Borussia Dortmund,BVB,10,2,2,6,13:24,-11,8
12,MSV Duisburg,MSV,9,2,1,6,8:14,-6,7
13,Hertha BSC,BSC,9,2,0,7,10:15,-5,6
14,VfB Stuttgart,VFB,9,2,0,7,10:21,-11,6
15,1. FC Nürnberg,FCN,10,1,2,7,9:20,-11,5
16,Energie Cottbus,FCE,9,0,5,4,6:18,-12,5
17,FC Hansa Rostock,ROS,9,1,1,7,6:17,-11,4
18,Arminia Bielefeld,DSC,9,1,1,7,6:30,-24,4
