#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,6,3,1,16:7,9,21
2,Bayer Leverkusen,B04,10,5,1,4,17:14,3,16
3,Hannover 96,H96,10,4,3,3,13:13,0,15
4,Hamburger SV,HSV,9,4,2,3,11:8,3,14
5,Karlsruher SC,KSC,9,4,2,3,9:12,-3,14
6,Werder Bremen,SVW,8,3,3,2,13:12,1,12
7,Eintracht Frankfurt,SGE,10,2,6,2,13:14,-1,12
8,FC Schalke 04,S04,8,2,5,1,12:10,2,11
9,VfL Wolfsburg,WOB,9,3,2,4,16:18,-2,11
10,VfL Bochum,BOC,10,3,0,7,9:15,-6,9
11,Borussia Dortmund,BVB,10,2,2,6,13:24,-11,8
12,MSV Duisburg,MSV,8,2,1,5,7:12,-5,7
13,VfB Stuttgart,VFB,9,2,0,7,10:21,-11,6
14,1. FC Nürnberg,FCN,10,1,2,7,9:20,-11,5
15,Energie Cottbus,FCE,8,0,4,4,3:15,-12,4
16,Arminia Bielefeld,DSC,8,1,1,6,5:28,-23,4
17,Hertha BSC,BSC,8,1,0,7,7:14,-7,3
18,FC Hansa Rostock,ROS,8,1,0,7,5:16,-11,3
