#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,5,3,1,14:6,8,18
2,Hamburger SV,HSV,9,4,2,3,11:8,3,14
3,Hannover 96,H96,9,4,2,3,12:12,0,14
4,Karlsruher SC,KSC,9,4,2,3,9:12,-3,14
5,Bayer Leverkusen,B04,9,4,1,4,14:12,2,13
6,Werder Bremen,SVW,8,3,3,2,13:12,1,12
7,FC Schalke 04,S04,8,2,5,1,12:10,2,11
8,Eintracht Frankfurt,SGE,9,1,6,2,10:14,-4,9
9,VfL Wolfsburg,WOB,8,2,2,4,15:18,-3,8
10,MSV Duisburg,MSV,8,2,1,5,7:12,-5,7
11,Borussia Dortmund,BVB,9,2,1,6,10:21,-11,7
12,VfL Bochum,BOC,9,2,0,7,7:14,-7,6
13,VfB Stuttgart,VFB,8,2,0,6,9:17,-8,6
14,1. FC Nürnberg,FCN,9,1,2,6,9:18,-9,5
15,Energie Cottbus,FCE,8,0,4,4,3:15,-12,4
16,Arminia Bielefeld,DSC,8,1,1,6,5:28,-23,4
17,Hertha BSC,BSC,8,1,0,7,7:14,-7,3
18,FC Hansa Rostock,ROS,8,1,0,7,5:16,-11,3
