#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,13,10,3,0,32:13,19,33
2,Bayern München,FCB,12,9,2,1,36:11,25,29
3,TSV 1860 München,M60,13,9,2,2,28:15,13,29
4,Hamburger SV,HSV,12,8,3,1,31:9,22,27
5,Werder Bremen,SVW,13,7,3,3,30:19,11,24
6,SpVgg Unterhaching,UNT,12,7,3,2,16:8,8,24
7,Hertha BSC,BSC,12,6,5,1,20:10,10,23
8,FC Hansa Rostock,ROS,13,6,5,2,19:15,4,23
9,VfL Wolfsburg,WOB,13,7,2,4,23:22,1,23
10,SSV Ulm 1846,ULM,13,6,3,4,19:18,1,21
11,1. FC Kaiserslautern,FCK,12,6,2,4,21:21,0,20
12,SC Freiburg,SCF,13,5,4,4,20:12,8,19
13,FC Schalke 04,S04,12,4,7,1,18:11,7,19
14,Borussia Dortmund,BVB,13,4,6,3,19:15,4,18
15,Eintracht Frankfurt,SGE,12,4,3,5,17:12,5,15
16,VfB Stuttgart,VFB,12,4,1,7,14:18,-4,13
17,MSV Duisburg,MSV,12,2,6,4,14:14,0,12
18,Arminia Bielefeld,DSC,13,2,5,6,16:19,-3,11
