#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,14,10,4,0,33:14,19,34
2,Bayern München,FCB,13,9,3,1,38:13,25,30
3,Hamburger SV,HSV,13,9,3,1,33:9,24,30
4,TSV 1860 München,M60,14,9,2,3,29:17,12,29
5,Werder Bremen,SVW,14,8,3,3,33:21,12,27
6,SpVgg Unterhaching,UNT,13,8,3,2,17:8,9,27
7,Hertha BSC,BSC,13,7,5,1,22:11,11,26
8,FC Hansa Rostock,ROS,14,6,6,2,20:16,4,24
9,VfL Wolfsburg,WOB,14,7,3,4,24:23,1,24
10,SC Freiburg,SCF,14,6,4,4,24:15,9,22
11,SSV Ulm 1846,ULM,14,6,3,5,19:21,-2,21
12,FC Schalke 04,S04,13,4,8,1,18:11,7,20
13,1. FC Kaiserslautern,FCK,13,6,2,5,22:23,-1,20
14,Eintracht Frankfurt,SGE,13,5,3,5,19:13,6,18
15,Borussia Dortmund,BVB,14,4,6,4,19:16,3,18
16,VfB Stuttgart,VFB,13,5,1,7,15:18,-3,16
17,MSV Duisburg,MSV,13,2,6,5,16:17,-1,12
18,Arminia Bielefeld,DSC,14,2,6,6,18:21,-3,12
