#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,12,9,3,0,28:12,16,30
2,Hamburger SV,HSV,11,8,3,0,30:7,23,27
3,Bayern München,FCB,11,8,2,1,32:10,22,26
4,TSV 1860 München,M60,12,8,2,2,27:15,12,26
5,SpVgg Unterhaching,UNT,11,7,3,1,15:6,9,24
6,Hertha BSC,BSC,11,6,4,1,19:9,10,22
7,VfL Wolfsburg,WOB,12,7,1,4,21:20,1,22
8,SSV Ulm 1846,ULM,12,6,3,3,18:9,9,21
9,Werder Bremen,SVW,12,6,3,3,25:17,8,21
10,FC Hansa Rostock,ROS,12,5,5,2,18:15,3,20
11,SC Freiburg,SCF,12,5,4,3,20:10,10,19
12,Borussia Dortmund,BVB,12,4,6,2,18:12,6,18
13,1. FC Kaiserslautern,FCK,11,5,2,4,18:19,-1,17
14,FC Schalke 04,S04,11,3,7,1,15:11,4,16
15,Eintracht Frankfurt,SGE,11,4,2,5,17:12,5,14
16,VfB Stuttgart,VFB,11,4,1,6,14:16,-2,13
17,MSV Duisburg,MSV,11,2,5,4,14:14,0,11
18,Arminia Bielefeld,DSC,12,2,4,6,14:17,-3,10
