#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,8,2,1,29:7,22,26
2,Hannover 96,H96,12,8,1,3,22:14,8,25
3,Borussia Dortmund,BVB,11,7,3,1,21:5,16,24
4,1. FC Nürnberg,FCN,12,8,0,4,20:13,7,24
5,SC Freiburg,SCF,12,7,2,3,18:13,5,23
6,Hamburger SV,HSV,11,6,2,3,19:14,5,20
7,1. FC Köln,KOE,11,6,2,3,19:17,2,20
8,1899 Hoffenheim,TSG,11,5,4,2,23:14,9,19
9,Bayer Leverkusen,B04,12,5,4,3,23:21,2,19
10,FC Schalke 04,S04,12,5,2,5,19:12,7,17
11,Werder Bremen,SVW,11,5,2,4,19:17,2,17
12,1. FSV Mainz 05,M05,12,5,1,6,15:13,2,16
13,FC St. Pauli,STP,12,4,3,5,18:19,-1,15
14,1. FC Kaiserslautern,FCK,11,3,5,3,17:12,5,14
15,VfB Stuttgart,VFB,12,4,1,7,24:21,3,13
16,VfL Wolfsburg,WOB,11,3,4,4,16:17,-1,13
17,Eintracht Frankfurt,SGE,11,4,1,6,9:17,-8,13
18,Bor. Mönchengladbach,BMG,12,1,3,8,16:29,-13,6
