#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,2,2,42:11,31,35
2,Borussia Dortmund,BVB,15,10,4,1,30:7,23,34
3,Hannover 96,H96,15,11,1,3,29:15,14,34
4,Bayer Leverkusen,B04,16,9,4,3,32:23,9,31
5,1. FC Nürnberg,FCN,16,9,2,5,27:17,10,29
6,1. FC Köln,KOE,15,9,2,4,26:20,6,29
7,1899 Hoffenheim,TSG,15,7,5,3,26:16,10,26
8,SC Freiburg,SCF,16,8,2,6,24:23,1,26
9,Hamburger SV,HSV,15,7,4,4,28:21,7,25
10,FC Schalke 04,S04,16,7,3,6,23:15,8,24
11,VfL Wolfsburg,WOB,16,5,6,5,26:24,2,21
12,Werder Bremen,SVW,15,5,6,4,24:22,2,21
13,VfB Stuttgart,VFB,16,6,2,8,31:26,5,20
14,1. FSV Mainz 05,M05,15,6,2,7,17:15,2,20
15,Eintracht Frankfurt,SGE,16,5,4,7,13:22,-9,19
16,1. FC Kaiserslautern,FCK,15,4,6,5,20:17,3,18
17,Bor. Mönchengladbach,BMG,16,4,3,9,24:31,-7,15
18,FC St. Pauli,STP,16,4,3,9,20:27,-7,15
